Potential applied (V),WE(1).Current (A),WE(1).Potential (V)
-0.18646240234375,-0.000146087646484375,-0.1868896484375
-0.184478759765625,-0.00014453125,-0.1849365234375
-0.1824951171875,-0.000143218994140625,-0.182861328125
-0.180511474609375,-0.000141754150390625,-0.180938720703125
-0.17852783203125,-0.000140106201171875,-0.178924560546875
-0.176544189453125,-0.000138458251953125,-0.176971435546875
-0.174560546875,-0.000136749267578125,-0.1749267578125
-0.172576904296875,-0.000135009765625,-0.1729736328125
-0.17059326171875,-0.000133148193359375,-0.170989990234375
-0.168609619140625,-0.00013140869140625,-0.169036865234375
-0.1666259765625,-0.00012933349609375,-0.167083740234375
-0.164642333984375,-0.000127227783203125,-0.165008544921875
-0.16265869140625,-0.000125213623046875,-0.16302490234375
-0.160675048828125,-0.000123046875,-0.161041259765625
-0.15869140625,-0.000120758056640625,-0.1590576171875
-0.156707763671875,-0.000118438720703125,-0.157073974609375
-0.15472412109375,-0.000115997314453125,-0.155120849609375
-0.152740478515625,-0.0001136474609375,-0.153076171875
-0.1507568359375,-0.00011090087890625,-0.151153564453125
-0.148773193359375,-0.00010833740234375,-0.149200439453125
-0.14678955078125,-0.000105712890625,-0.147186279296875
-0.144805908203125,-0.000102783203125,-0.1451416015625
-0.142822265625,-9.9853515625E-05,-0.143157958984375
-0.140838623046875,-9.6923828125E-05,-0.14117431640625
-0.13885498046875,-9.3994140625E-05,-0.13916015625
-0.136871337890625,-9.0728759765625E-05,-0.137115478515625
-0.1348876953125,-8.758544921875E-05,-0.135162353515625
-0.132904052734375,-8.4197998046875E-05,-0.13323974609375
-0.13092041015625,-8.0718994140625E-05,-0.13116455078125
-0.128936767578125,-7.7301025390625E-05,-0.12921142578125
-0.126953125,-7.38525390625E-05,-0.127288818359375
-0.124969482421875,-7.012939453125E-05,-0.12530517578125
-0.12298583984375,-6.6436767578125E-05,-0.123321533203125
-0.121002197265625,-6.2652587890625E-05,-0.121337890625
-0.1190185546875,-5.8807373046875E-05,-0.1192626953125
-0.117034912109375,-5.4718017578125E-05,-0.117340087890625
-0.11505126953125,-5.06591796875E-05,-0.115264892578125
-0.113067626953125,-4.669189453125E-05,-0.113311767578125
-0.111083984375,-4.25689697265625E-05,-0.111358642578125
-0.109100341796875,-3.814697265625E-05,-0.109344482421875
-0.10711669921875,-3.385009765625E-05,-0.10736083984375
-0.105133056640625,-2.94403076171875E-05,-0.10546875
-0.1031494140625,-2.479248046875E-05,-0.10357666015625
-0.101165771484375,-2.01385498046875E-05,-0.1015625
-0.09918212890625,-1.56005859375E-05,-0.099517822265625
-0.097198486328125,-1.08734130859375E-05,-0.09747314453125
-0.09521484375,-6.048583984375E-06,-0.095458984375
-0.093231201171875,-1.1553955078125E-06,-0.093414306640625
-0.09124755859375,3.74176025390625E-06,-0.091400146484375
-0.089263916015625,8.758544921875E-06,-0.089385986328125
-0.0872802734375,1.3702392578125E-05,-0.087371826171875
-0.085296630859375,1.87835693359375E-05,-0.085357666015625
-0.08331298828125,2.40325927734375E-05,-0.083343505859375
-0.081329345703125,2.9351806640625E-05,-0.081298828125
-0.079345703125,3.45977783203125E-05,-0.079254150390625
-0.077362060546875,3.99566650390625E-05,-0.07733154296875
-0.07537841796875,4.5294189453125E-05,-0.075225830078125
-0.073394775390625,5.08087158203125E-05,-0.07318115234375
-0.0714111328125,5.628662109375E-05,-0.071136474609375
-0.069427490234375,6.19171142578125E-05,-0.069183349609375
-0.06744384765625,6.7626953125E-05,-0.067626953125
-0.065460205078125,7.318115234375E-05,-0.065582275390625
-0.0634765625,7.9132080078125E-05,-0.0635986328125
-0.061492919921875,8.477783203125E-05,-0.061553955078125
-0.05950927734375,9.075927734375E-05,-0.059661865234375
-0.057525634765625,9.65576171875E-05,-0.05767822265625
-0.0555419921875,0.000102386474609375,-0.055694580078125
-0.053558349609375,0.00010845947265625,-0.053680419921875
-0.05157470703125,0.00011456298828125,-0.051666259765625
-0.049591064453125,0.00012042236328125,-0.0497222900390625
-0.047607421875,0.000126617431640625,-0.047711181640625
-0.045623779296875,0.00013275146484375,-0.0457611083984375
-0.04364013671875,0.0001387939453125,-0.04378662109375
-0.041656494140625,0.00014501953125,-0.041778564453125
-0.0396728515625,0.00015130615234375,-0.0398101806640625
-0.037689208984375,0.000157806396484375,-0.0377777099609375
-0.03570556640625,0.000163848876953125,-0.0358123779296875
-0.033721923828125,0.0001702880859375,-0.0338165283203125
-0.03173828125,0.000176483154296875,-0.0318267822265625
-0.029754638671875,0.000182830810546875,-0.0298248291015625
-0.02777099609375,0.000189178466796875,-0.02786865234375
-0.025787353515625,0.00019561767578125,-0.025872802734375
-0.0238037109375,0.000201995849609375,-0.0238983154296875
-0.021820068359375,0.000208343505859375,-0.0219085693359375
-0.01983642578125,0.0002147216796875,-0.019915771484375
-0.017852783203125,0.000221160888671875,-0.017926025390625
-0.015869140625,0.000227569580078125,-0.01595458984375
-0.013885498046875,0.000233978271484375,-0.0139678955078125
-0.01190185546875,0.000240447998046875,-0.011962890625
-0.009918212890625,0.000246795654296875,-0.00997009277343749
-0.0079345703125,0.0002532958984375,-0.0079986572265625
-0.005950927734375,0.0002596435546875,-0.00602111816406251
-0.00396728515625,0.000266021728515625,-0.00401611328125
-0.001983642578125,0.0002723388671875,-0.002032470703125
0,0.00027911376953125,-2.74658203125028E-05
0.001983642578125,0.0002855224609375,0.00197448730468749
0.00396728515625,0.000291473388671875,0.00392761230468749
0.005950927734375,0.000297882080078125,0.00591430664062501
0.0079345703125,0.000304107666015625,0.007891845703125
0.009918212890625,0.000310272216796875,0.00988159179687501
0.01190185546875,0.000316680908203125,0.0118560791015625
0.013885498046875,0.000322662353515625,0.0138580322265625
0.015869140625,0.000328887939453125,0.015838623046875
0.017852783203125,0.000335052490234375,0.01783447265625
0.01983642578125,0.000341094970703125,0.019793701171875
0.021820068359375,0.00034710693359375,0.0217803955078125
0.0238037109375,0.000353240966796875,0.023773193359375
0.025787353515625,0.00035906982421875,0.02576904296875
0.02777099609375,0.00036492919921875,0.0277618408203125
0.029754638671875,0.000370758056640625,0.0297271728515625
0.03173828125,0.00037652587890625,0.031707763671875
0.033721923828125,0.000382232666015625,0.0336944580078125
0.03570556640625,0.000387939453125,0.03570556640625
0.037689208984375,0.000393463134765625,0.0376708984375
0.0396728515625,0.000398895263671875,0.039666748046875
0.041656494140625,0.000404144287109375,0.0416168212890625
0.04364013671875,0.0004095458984375,0.043621826171875
0.045623779296875,0.000414886474609375,0.04560546875
0.047607421875,0.0004200439453125,0.047576904296875
0.049591064453125,0.000425323486328125,0.04986572265625
0.05157470703125,0.000430328369140625,0.05181884765625
0.053558349609375,0.0004351806640625,0.053802490234375
0.0555419921875,0.000440093994140625,0.05584716796875
0.057525634765625,0.000444793701171875,0.057830810546875
0.05950927734375,0.000449249267578125,0.059814453125
0.061492919921875,0.000453826904296875,0.061737060546875
0.0634765625,0.00045831298828125,0.06378173828125
0.065460205078125,0.000462677001953125,0.065826416015625
0.06744384765625,0.000466766357421875,0.067779541015625
0.069427490234375,0.000470977783203125,0.069793701171875
0.0714111328125,0.00047491455078125,0.071746826171875
0.073394775390625,0.000478790283203125,0.07373046875
0.07537841796875,0.000482513427734375,0.0758056640625
0.077362060546875,0.000486053466796875,0.077728271484375
0.079345703125,0.0004896240234375,0.079742431640625
0.081329345703125,0.000492706298828125,0.08172607421875
0.08331298828125,0.00049591064453125,0.08367919921875
0.085296630859375,0.0004990234375,0.085601806640625
0.0872802734375,0.00050189208984375,0.087677001953125
0.089263916015625,0.000504669189453125,0.089599609375
0.09124755859375,0.000507232666015625,0.091583251953125
0.093231201171875,0.0005096435546875,0.093597412109375
0.09521484375,0.00051202392578125,0.095611572265625
0.097198486328125,0.00051409912109375,0.097564697265625
0.09918212890625,0.00051611328125,0.099578857421875
0.101165771484375,0.000517913818359375,0.101593017578125
0.1031494140625,0.000519500732421875,0.103515625
0.105133056640625,0.00052099609375,0.105560302734375
0.10711669921875,0.000522491455078125,0.107513427734375
0.109100341796875,0.0005235595703125,0.1094970703125
0.111083984375,0.000524505615234375,0.11151123046875
0.113067626953125,0.000525299072265625,0.11346435546875
0.11505126953125,0.000526092529296875,0.11541748046875
0.117034912109375,0.0005264892578125,0.11749267578125
0.1190185546875,0.000526947021484375,0.119415283203125
0.121002197265625,0.000526763916015625,0.1214599609375
0.12298583984375,0.0005267333984375,0.1234130859375
0.124969482421875,0.00052667236328125,0.125396728515625
0.126953125,0.00052618408203125,0.12738037109375
0.128936767578125,0.00052569580078125,0.12939453125
0.13092041015625,0.0005250244140625,0.131378173828125
0.132904052734375,0.000524139404296875,0.13336181640625
0.1348876953125,0.00052294921875,0.135284423828125
0.136871337890625,0.000521820068359375,0.137298583984375
0.13885498046875,0.000520355224609375,0.13934326171875
0.140838623046875,0.000518707275390625,0.141265869140625
0.142822265625,0.000517120361328125,0.143280029296875
0.144805908203125,0.000515106201171875,0.145233154296875
0.14678955078125,0.00051312255859375,0.147247314453125
0.148773193359375,0.00051104736328125,0.14923095703125
0.1507568359375,0.0005086669921875,0.15118408203125
0.152740478515625,0.000506134033203125,0.153167724609375
0.15472412109375,0.000503631591796875,0.1551513671875
0.156707763671875,0.000500946044921875,0.157135009765625
0.15869140625,0.0004979248046875,0.15911865234375
0.160675048828125,0.00049505615234375,0.161102294921875
0.16265869140625,0.000491943359375,0.16302490234375
0.164642333984375,0.000488739013671875,0.165069580078125
0.1666259765625,0.00048553466796875,0.16705322265625
0.168609619140625,0.000482147216796875,0.169036865234375
0.17059326171875,0.000478759765625,0.170989990234375
0.172576904296875,0.000475250244140625,0.17303466796875
0.174560546875,0.000471649169921875,0.174957275390625
0.176544189453125,0.00046795654296875,0.17694091796875
0.17852783203125,0.000464324951171875,0.17901611328125
0.180511474609375,0.000460662841796875,0.180938720703125
0.1824951171875,0.0004569091796875,0.182891845703125
0.184478759765625,0.000453033447265625,0.184906005859375
0.18646240234375,0.000449249267578125,0.186859130859375
0.188446044921875,0.00044549560546875,0.18890380859375
0.1904296875,0.0004417724609375,0.19085693359375
0.192413330078125,0.000437896728515625,0.19281005859375
0.19439697265625,0.000433929443359375,0.194793701171875
0.196380615234375,0.000430328369140625,0.196807861328125
0.1983642578125,0.00042657470703125,0.198760986328125
0.200347900390625,0.0004227294921875,0.200775146484375
0.20233154296875,0.00041900634765625,0.202789306640625
0.204315185546875,0.000415374755859375,0.2047119140625
0.206298828125,0.00041168212890625,0.206787109375
0.208282470703125,0.000408233642578125,0.208740234375
0.21026611328125,0.0004046630859375,0.210693359375
0.212249755859375,0.000401123046875,0.212615966796875
0.2142333984375,0.00039776611328125,0.214599609375
0.216217041015625,0.00039434814453125,0.216644287109375
0.21820068359375,0.00039093017578125,0.2186279296875
0.220184326171875,0.00038763427734375,0.220611572265625
0.22216796875,0.00038446044921875,0.2225341796875
0.224151611328125,0.000381317138671875,0.22454833984375
0.22613525390625,0.00037811279296875,0.226531982421875
0.228118896484375,0.0003751220703125,0.228515625
0.2301025390625,0.000372100830078125,0.23052978515625
0.232086181640625,0.000369110107421875,0.232513427734375
0.23406982421875,0.00036627197265625,0.234466552734375
0.236053466796875,0.0003634033203125,0.236480712890625
0.238037109375,0.000360565185546875,0.238433837890625
0.240020751953125,0.000358001708984375,0.240478515625
0.24200439453125,0.000355224609375,0.242431640625
0.243988037109375,0.000352569580078125,0.244415283203125
0.2459716796875,0.0003499755859375,0.24639892578125
0.247955322265625,0.00034735107421875,0.24835205078125
0.24993896484375,0.000344940185546875,0.250335693359375
0.251922607421875,0.000342498779296875,0.2523193359375
0.25390625,0.000340179443359375,0.254425048828125
0.255889892578125,0.000337677001953125,0.256317138671875
0.25787353515625,0.000335418701171875,0.258331298828125
0.259857177734375,0.000333221435546875,0.26031494140625
0.2618408203125,0.000330841064453125,0.26226806640625
0.263824462890625,0.0003287353515625,0.264251708984375
0.26580810546875,0.000326568603515625,0.26617431640625
0.267791748046875,0.000324493408203125,0.268218994140625
0.269775390625,0.000322418212890625,0.270172119140625
0.271759033203125,0.000320465087890625,0.27215576171875
0.27374267578125,0.000318511962890625,0.274169921875
0.275726318359375,0.00031646728515625,0.27618408203125
0.2777099609375,0.000314453125,0.278076171875
0.279693603515625,0.0003126220703125,0.280120849609375
0.28167724609375,0.000310882568359375,0.282073974609375
0.283660888671875,0.0003089599609375,0.284027099609375
0.28564453125,0.000307098388671875,0.28607177734375
0.287628173828125,0.0003052978515625,0.28802490234375
0.28961181640625,0.0003035888671875,0.290069580078125
0.291595458984375,0.0003018798828125,0.29205322265625
0.2935791015625,0.000300262451171875,0.29400634765625
0.295562744140625,0.000298583984375,0.2960205078125
0.29754638671875,0.00029693603515625,0.2979736328125
0.299530029296875,0.00029534912109375,0.299957275390625
0.301513671875,0.00029376220703125,0.301971435546875
0.303497314453125,0.000292144775390625,0.303955078125
0.30548095703125,0.000290618896484375,0.305938720703125
0.307464599609375,0.00028912353515625,0.307861328125
0.3094482421875,0.000287628173828125,0.30987548828125
0.311431884765625,0.000286285400390625,0.31195068359375
0.31341552734375,0.00028472900390625,0.3138427734375
0.315399169921875,0.000283447265625,0.315887451171875
0.3173828125,0.000281982421875,0.31781005859375
0.319366455078125,0.00028057861328125,0.31982421875
0.32135009765625,0.000279266357421875,0.321807861328125
0.323333740234375,0.00027789306640625,0.323760986328125
0.3253173828125,0.000276580810546875,0.3258056640625
0.327301025390625,0.00027532958984375,0.3277587890625
0.32928466796875,0.00027398681640625,0.3297119140625
0.331268310546875,0.00027264404296875,0.331695556640625
0.333251953125,0.000271514892578125,0.333740234375
0.335235595703125,0.000270233154296875,0.335662841796875
0.33721923828125,0.00026904296875,0.337646484375
0.339202880859375,0.000267791748046875,0.33966064453125
0.3411865234375,0.000266571044921875,0.341705322265625
0.343170166015625,0.000265533447265625,0.343597412109375
0.34515380859375,0.0002642822265625,0.345611572265625
0.347137451171875,0.00026318359375,0.347564697265625
0.34912109375,0.000261962890625,0.349609375
0.351104736328125,0.000260986328125,0.3515625
0.35308837890625,0.000259796142578125,0.353546142578125
0.355072021484375,0.000258758544921875,0.35552978515625
0.3570556640625,0.00025775146484375,0.357513427734375
0.359039306640625,0.00025665283203125,0.359527587890625
0.36102294921875,0.000255584716796875,0.361480712890625
0.363006591796875,0.000254547119140625,0.36346435546875
0.364990234375,0.000253570556640625,0.365509033203125
0.366973876953125,0.00025250244140625,0.367462158203125
0.36895751953125,0.000251556396484375,0.369415283203125
0.370941162109375,0.000250518798828125,0.37139892578125
0.3729248046875,0.000249481201171875,0.373382568359375
0.374908447265625,0.000248565673828125,0.375274658203125
0.37689208984375,0.000247650146484375,0.377349853515625
0.378875732421875,0.00024664306640625,0.37933349609375
0.380859375,0.0002457275390625,0.381317138671875
0.382843017578125,0.00024493408203125,0.383270263671875
0.38482666015625,0.00024395751953125,0.38525390625
0.386810302734375,0.00024298095703125,0.387298583984375
0.3887939453125,0.000242156982421875,0.3892822265625
0.390777587890625,0.000241180419921875,0.39129638671875
0.39276123046875,0.000240478515625,0.393280029296875
0.394744873046875,0.000239532470703125,0.395263671875
0.396728515625,0.00023870849609375,0.397125244140625
0.398712158203125,0.000237884521484375,0.399261474609375
0.40069580078125,0.000237030029296875,0.40118408203125
0.398712158203125,0.000234954833984375,0.399261474609375
0.396728515625,0.000233551025390625,0.397186279296875
0.394744873046875,0.000232269287109375,0.395233154296875
0.39276123046875,0.000230987548828125,0.393218994140625
0.390777587890625,0.000229827880859375,0.391326904296875
0.3887939453125,0.0002286376953125,0.38934326171875
0.386810302734375,0.000227447509765625,0.387298583984375
0.38482666015625,0.000226593017578125,0.385345458984375
0.382843017578125,0.000225433349609375,0.383331298828125
0.380859375,0.000224517822265625,0.381317138671875
0.378875732421875,0.0002235107421875,0.379302978515625
0.37689208984375,0.000222503662109375,0.377349853515625
0.374908447265625,0.0002216796875,0.37542724609375
0.3729248046875,0.00022064208984375,0.37335205078125
0.370941162109375,0.00021990966796875,0.371368408203125
0.36895751953125,0.0002188720703125,0.369415283203125
0.366973876953125,0.0002181396484375,0.367462158203125
0.364990234375,0.000217132568359375,0.36541748046875
0.363006591796875,0.000216339111328125,0.36346435546875
0.36102294921875,0.000215606689453125,0.3614501953125
0.359039306640625,0.00021466064453125,0.35943603515625
0.3570556640625,0.0002138671875,0.357421875
0.355072021484375,0.0002130126953125,0.35552978515625
0.35308837890625,0.000212249755859375,0.353546142578125
0.351104736328125,0.000211395263671875,0.351531982421875
0.34912109375,0.00021063232421875,0.349517822265625
0.347137451171875,0.0002098388671875,0.3475341796875
0.34515380859375,0.00020904541015625,0.345550537109375
0.343170166015625,0.000208282470703125,0.34356689453125
0.3411865234375,0.0002076416015625,0.341583251953125
0.339202880859375,0.000206787109375,0.33966064453125
0.33721923828125,0.000206085205078125,0.33758544921875
0.335235595703125,0.00020526123046875,0.335662841796875
0.333251953125,0.00020452880859375,0.333709716796875
0.331268310546875,0.00020391845703125,0.331634521484375
0.32928466796875,0.000203125,0.329620361328125
0.327301025390625,0.000202362060546875,0.327728271484375
0.3253173828125,0.000201751708984375,0.325653076171875
0.323333740234375,0.000201171875,0.323760986328125
0.32135009765625,0.00020037841796875,0.32171630859375
0.319366455078125,0.00019970703125,0.31964111328125
0.3173828125,0.000198974609375,0.317718505859375
0.315399169921875,0.000198272705078125,0.315704345703125
0.31341552734375,0.00019757080078125,0.313873291015625
0.311431884765625,0.000197021484375,0.311737060546875
0.3094482421875,0.00019622802734375,0.309783935546875
0.307464599609375,0.00019549560546875,0.30780029296875
0.30548095703125,0.000194854736328125,0.3057861328125
0.303497314453125,0.000194244384765625,0.303863525390625
0.301513671875,0.00019366455078125,0.30194091796875
0.299530029296875,0.000192962646484375,0.299896240234375
0.29754638671875,0.00019219970703125,0.29791259765625
0.295562744140625,0.000191680908203125,0.29583740234375
0.2935791015625,0.000190948486328125,0.2939453125
0.291595458984375,0.000190338134765625,0.29193115234375
0.28961181640625,0.000189605712890625,0.2899169921875
0.287628173828125,0.0001890869140625,0.2879638671875
0.28564453125,0.000188385009765625,0.285980224609375
0.283660888671875,0.00018768310546875,0.28399658203125
0.28167724609375,0.00018707275390625,0.281951904296875
0.279693603515625,0.000186431884765625,0.280029296875
0.2777099609375,0.000185760498046875,0.278045654296875
0.275726318359375,0.000185150146484375,0.276092529296875
0.27374267578125,0.000184417724609375,0.274078369140625
0.271759033203125,0.000183837890625,0.272186279296875
0.269775390625,0.000183258056640625,0.270050048828125
0.267791748046875,0.00018255615234375,0.26806640625
0.26580810546875,0.000181884765625,0.266082763671875
0.263824462890625,0.00018121337890625,0.26416015625
0.2618408203125,0.000180511474609375,0.2620849609375
0.259857177734375,0.0001798095703125,0.2601318359375
0.25787353515625,0.000179107666015625,0.258209228515625
0.255889892578125,0.000178466796875,0.2562255859375
0.25390625,0.00017779541015625,0.254180908203125
0.251922607421875,0.0001771240234375,0.252288818359375
0.24993896484375,0.00017633056640625,0.250274658203125
0.247955322265625,0.00017578125,0.248260498046875
0.2459716796875,0.000174957275390625,0.24627685546875
0.243988037109375,0.000174163818359375,0.244293212890625
0.24200439453125,0.0001734619140625,0.242279052734375
0.240020751953125,0.00017279052734375,0.24029541015625
0.238037109375,0.000171966552734375,0.238311767578125
0.236053466796875,0.00017120361328125,0.23638916015625
0.23406982421875,0.00017034912109375,0.234344482421875
0.232086181640625,0.000169464111328125,0.23236083984375
0.2301025390625,0.000168670654296875,0.2303466796875
0.228118896484375,0.00016790771484375,0.228302001953125
0.22613525390625,0.00016705322265625,0.22637939453125
0.224151611328125,0.0001661376953125,0.224395751953125
0.22216796875,0.00016510009765625,0.222412109375
0.220184326171875,0.000164215087890625,0.2203369140625
0.21820068359375,0.00016326904296875,0.218475341796875
0.216217041015625,0.00016229248046875,0.216400146484375
0.2142333984375,0.00016119384765625,0.2144775390625
0.212249755859375,0.000160125732421875,0.212493896484375
0.21026611328125,0.00015911865234375,0.2105712890625
0.208282470703125,0.000158111572265625,0.20843505859375
0.206298828125,0.000156829833984375,0.20648193359375
0.204315185546875,0.00015570068359375,0.20452880859375
0.20233154296875,0.000154388427734375,0.20257568359375
0.200347900390625,0.000153076171875,0.20062255859375
0.1983642578125,0.00015179443359375,0.1986083984375
0.196380615234375,0.000150482177734375,0.19659423828125
0.19439697265625,0.000149139404296875,0.194610595703125
0.192413330078125,0.00014764404296875,0.192657470703125
0.1904296875,0.000146209716796875,0.190673828125
0.188446044921875,0.000144622802734375,0.18865966796875
0.18646240234375,0.000142974853515625,0.18670654296875
0.184478759765625,0.000141448974609375,0.1846923828125
0.1824951171875,0.000139678955078125,0.1826171875
0.180511474609375,0.000137908935546875,0.180633544921875
0.17852783203125,0.000136016845703125,0.1787109375
0.176544189453125,0.0001341552734375,0.17669677734375
0.174560546875,0.000132171630859375,0.1746826171875
0.172576904296875,0.000130126953125,0.172698974609375
0.17059326171875,0.00012811279296875,0.17071533203125
0.168609619140625,0.000125946044921875,0.16876220703125
0.1666259765625,0.000123779296875,0.166839599609375
0.164642333984375,0.000121368408203125,0.164703369140625
0.16265869140625,0.000119110107421875,0.16278076171875
0.160675048828125,0.00011663818359375,0.160858154296875
0.15869140625,0.000114227294921875,0.158843994140625
0.156707763671875,0.0001116943359375,0.15692138671875
0.15472412109375,0.000109039306640625,0.154876708984375
0.152740478515625,0.000106475830078125,0.152862548828125
0.1507568359375,0.000103546142578125,0.15087890625
0.148773193359375,0.000100616455078125,0.14892578125
0.14678955078125,9.771728515625E-05,0.147003173828125
0.144805908203125,9.47265625E-05,0.14483642578125
0.142822265625,9.1644287109375E-05,0.14288330078125
0.140838623046875,8.8531494140625E-05,0.140960693359375
0.13885498046875,8.5235595703125E-05,0.139007568359375
0.136871337890625,8.2000732421875E-05,0.136932373046875
0.1348876953125,7.855224609375E-05,0.134979248046875
0.132904052734375,7.513427734375E-05,0.13299560546875
0.13092041015625,7.16552734375E-05,0.131011962890625
0.128936767578125,6.79931640625E-05,0.129058837890625
0.126953125,6.4361572265625E-05,0.127105712890625
0.124969482421875,6.060791015625E-05,0.12493896484375
0.12298583984375,5.6854248046875E-05,0.123046875
0.121002197265625,5.28564453125E-05,0.121002197265625
0.1190185546875,4.9041748046875E-05,0.11907958984375
0.117034912109375,4.4940185546875E-05,0.11712646484375
0.11505126953125,4.083251953125E-05,0.11505126953125
0.113067626953125,3.67034912109375E-05,0.113128662109375
0.111083984375,3.2550048828125E-05,0.111114501953125
0.109100341796875,2.8179931640625E-05,0.109375
0.10711669921875,2.37884521484375E-05,0.107269287109375
0.105133056640625,1.93145751953125E-05,0.10528564453125
0.1031494140625,1.484375E-05,0.103271484375
0.101165771484375,1.0272216796875E-05,0.101226806640625
0.09918212890625,5.5694580078125E-06,0.0992431640625
0.097198486328125,7.8125E-07,0.09716796875
0.09521484375,-4.03533935546875E-06,0.09515380859375
0.093231201171875,-8.7249755859375E-06,0.0931396484375
0.09124755859375,-1.3604736328125E-05,0.091156005859375
0.089263916015625,-1.8597412109375E-05,0.089111328125
0.0872802734375,-2.36083984375E-05,0.08709716796875
0.085296630859375,-2.86651611328125E-05,0.085052490234375
0.08331298828125,-3.3892822265625E-05,0.083038330078125
0.081329345703125,-3.9129638671875E-05,0.08099365234375
0.079345703125,-4.425048828125E-05,0.07904052734375
0.077362060546875,-4.9713134765625E-05,0.0770263671875
0.07537841796875,-5.5010986328125E-05,0.074951171875
0.073394775390625,-6.058349609375E-05,0.072967529296875
0.0714111328125,-6.6162109375E-05,0.071319580078125
0.069427490234375,-7.1563720703125E-05,0.06927490234375
0.06744384765625,-7.72705078125E-05,0.06732177734375
0.065460205078125,-8.2977294921875E-05,0.065399169921875
0.0634765625,-8.8653564453125E-05,0.0633544921875
0.061492919921875,-9.4451904296875E-05,0.061279296875
0.05950927734375,-0.000100128173828125,0.059356689453125
0.057525634765625,-0.000105865478515625,0.057403564453125
0.0555419921875,-0.00011187744140625,0.055389404296875
0.053558349609375,-0.0001177978515625,0.05340576171875
0.05157470703125,-0.00012384033203125,0.0513916015625
0.049591064453125,-0.00012969970703125,0.049530029296875
0.047607421875,-0.000135833740234375,0.047552490234375
0.045623779296875,-0.000141876220703125,0.0455810546875
0.04364013671875,-0.000147979736328125,0.043572998046875
0.041656494140625,-0.000154083251953125,0.0415771484375
0.0396728515625,-0.00016015625,0.0396087646484375
0.037689208984375,-0.000166259765625,0.0376678466796875
0.03570556640625,-0.000172454833984375,0.0356689453125
0.033721923828125,-0.000178741455078125,0.0336883544921875
0.03173828125,-0.000185089111328125,0.0316802978515625
0.029754638671875,-0.000191375732421875,0.0297088623046875
0.02777099609375,-0.000197509765625,0.0277130126953125
0.025787353515625,-0.000204010009765625,0.0257354736328125
0.0238037109375,-0.000210357666015625,0.023748779296875
0.021820068359375,-0.00021673583984375,0.02177734375
0.01983642578125,-0.0002230224609375,0.0197540283203125
0.017852783203125,-0.000229339599609375,0.0177947998046875
0.015869140625,-0.000235687255859375,0.0158233642578125
0.013885498046875,-0.0002421875,0.01383056640625
0.01190185546875,-0.0002486572265625,0.01182861328125
0.009918212890625,-0.0002550048828125,0.00986328124999999
0.0079345703125,-0.0002613525390625,0.00788269042968751
0.005950927734375,-0.000267730712890625,0.0058868408203125
0.00396728515625,-0.000274139404296875,0.00389709472656249
0.001983642578125,-0.000280364990234375,0.00193176269531251
0,-0.000286651611328125,-6.40869140624972E-05
-0.001983642578125,-0.0002933349609375,-0.00208435058593751
-0.00396728515625,-0.000299468994140625,-0.004071044921875
-0.005950927734375,-0.000305938720703125,-0.0060577392578125
-0.0079345703125,-0.000312103271484375,-0.008056640625
-0.009918212890625,-0.00031842041015625,-0.0100494384765625
-0.01190185546875,-0.000324493408203125,-0.0119964599609375
-0.013885498046875,-0.000330596923828125,-0.0139862060546875
-0.015869140625,-0.0003369140625,-0.015972900390625
-0.017852783203125,-0.00034295654296875,-0.01795654296875
-0.01983642578125,-0.00034912109375,-0.019952392578125
-0.021820068359375,-0.00035516357421875,-0.02197265625
-0.0238037109375,-0.000361114501953125,-0.0239166259765625
-0.025787353515625,-0.000366973876953125,-0.025909423828125
-0.02777099609375,-0.000373077392578125,-0.027899169921875
-0.029754638671875,-0.00037884521484375,-0.0298675537109375
-0.03173828125,-0.000384552001953125,-0.0318603515625
-0.033721923828125,-0.000390289306640625,-0.0338531494140625
-0.03570556640625,-0.000396026611328125,-0.0358184814453125
-0.037689208984375,-0.000401458740234375,-0.037786865234375
-0.0396728515625,-0.00040716552734375,-0.0397918701171875
-0.041656494140625,-0.000412689208984375,-0.0418121337890625
-0.04364013671875,-0.000418060302734375,-0.0438079833984375
-0.045623779296875,-0.000423309326171875,-0.045782470703125
-0.047607421875,-0.000428558349609375,-0.0477752685546875
-0.049591064453125,-0.000433868408203125,-0.050079345703125
-0.05157470703125,-0.000438873291015625,-0.05206298828125
-0.053558349609375,-0.00044390869140625,-0.0540771484375
-0.0555419921875,-0.0004486083984375,-0.05609130859375
-0.057525634765625,-0.0004534912109375,-0.058074951171875
-0.05950927734375,-0.000458160400390625,-0.060028076171875
-0.061492919921875,-0.000462738037109375,-0.06201171875
-0.0634765625,-0.000467193603515625,-0.063995361328125
-0.065460205078125,-0.0004715576171875,-0.0660400390625
-0.06744384765625,-0.00047576904296875,-0.06805419921875
-0.069427490234375,-0.00047991943359375,-0.070068359375
-0.0714111328125,-0.000484039306640625,-0.07208251953125
-0.073394775390625,-0.000487823486328125,-0.073974609375
-0.07537841796875,-0.000491668701171875,-0.07598876953125
-0.077362060546875,-0.000494964599609375,-0.077972412109375
-0.079345703125,-0.0004986572265625,-0.07989501953125
-0.081329345703125,-0.0005020751953125,-0.08184814453125
-0.08331298828125,-0.000505279541015625,-0.083892822265625
-0.085296630859375,-0.00050848388671875,-0.08587646484375
